LocationID,LocationAbbr,Stratification1,Year,yhat,yhat_lower,yhat_upper
04003,AZ,Ages 35-64 years,2030,115.34209197181693,110.59518444646164,119.82423951107577
04005,AZ,Ages 35-64 years,2030,92.33755015341234,89.4725678170385,95.35232554862219
04007,AZ,Ages 35-64 years,2030,255.26505304966747,248.43775395335624,262.6441684276711
04009,AZ,Ages 35-64 years,2030,139.5346947073272,135.1115364917151,143.7929326667904
04011,AZ,Ages 35-64 years,2030,150.9618368921586,146.87198575864767,154.90123062813277
04012,AZ,Ages 35-64 years,2030,320.92587752994854,310.12122025766007,333.50933461442634
04013,AZ,Ages 35-64 years,2030,102.23699719863811,98.72123627664767,105.73049912032825
04015,AZ,Ages 35-64 years,2030,209.94114457211833,204.52866658160966,216.16673646095896
04017,AZ,Ages 35-64 years,2030,145.21882652584193,140.35910624772723,150.6453253475136
04019,AZ,Ages 35-64 years,2030,115.03251682098245,110.71778582836323,119.35995618416655
04021,AZ,Ages 35-64 years,2030,136.84474633608235,132.3149438278898,141.14636633493956
04023,AZ,Ages 35-64 years,2030,58.56131692408666,56.128254920237644,61.07908444411993
04025,AZ,Ages 35-64 years,2030,118.899951268181,115.38240137670739,122.56903693234031
04027,AZ,Ages 35-64 years,2030,144.0134387890568,137.52384925533426,149.91877564932807
05001,AR,Ages 35-64 years,2030,317.0604072137999,304.0585217297787,330.3257918117415
05003,AR,Ages 35-64 years,2030,322.5248694962956,313.6396103165617,332.0996238414472
05005,AR,Ages 35-64 years,2030,240.92699557100576,226.96997002577157,253.30005787019942
05007,AR,Ages 35-64 years,2030,104.12286237507325,85.11522699093769,124.50263298098827
05009,AR,Ages 35-64 years,2030,298.66752221703047,287.21314635039727,310.1039434149445
05011,AR,Ages 35-64 years,2030,469.75404862956174,445.61859186055216,496.4258651005321
05013,AR,Ages 35-64 years,2030,340.74237967326906,327.8963747308676,354.6108408318718
05015,AR,Ages 35-64 years,2030,278.47889367727424,268.81255227702104,288.0777306178383
05017,AR,Ages 35-64 years,2030,324.1510975787947,315.12364637829427,333.1241207555328
05019,AR,Ages 35-64 years,2030,232.73396838362592,222.1818209539751,242.87095248214936
05021,AR,Ages 35-64 years,2030,274.6592406104949,258.0884310944069,292.7601091403095
05023,AR,Ages 35-64 years,2030,184.249527698691,177.4890778237626,190.77801681473954
05025,AR,Ages 35-64 years,2030,295.54287804325395,284.37179753897743,308.03342476790914
05027,AR,Ages 35-64 years,2030,294.6201691046705,280.32960613038625,310.0072942001202
05029,AR,Ages 35-64 years,2030,279.07182719811084,270.32072460620316,287.9506759721472
05031,AR,Ages 35-64 years,2030,267.751291704964,254.78785018310967,281.46305446122227
05033,AR,Ages 35-64 years,2030,227.12861555893735,220.04280412814072,234.33654313567337
05035,AR,Ages 35-64 years,2030,307.1074577887502,299.5959951995139,314.89515723876815
05037,AR,Ages 35-64 years,2030,294.6210791801144,277.8592798468258,309.7847381220528
05039,AR,Ages 35-64 years,2030,383.04828212542554,363.8796386647045,400.58624061734446
05041,AR,Ages 35-64 years,2030,565.0576879257964,542.3279084544495,587.7446400667769
05043,AR,Ages 35-64 years,2030,281.9226698540384,270.777663884133,293.7537226571744
05045,AR,Ages 35-64 years,2030,203.05625596578759,195.03313925240266,210.5233341766519
05047,AR,Ages 35-64 years,2030,307.8241510938414,298.2819037743838,316.61410376218043
05049,AR,Ages 35-64 years,2030,240.87258795478812,235.20125179161946,246.72619439416934
05051,AR,Ages 35-64 years,2030,276.2181080822531,267.47162641628137,284.23638306474953
05053,AR,Ages 35-64 years,2030,223.7569080106538,214.27222157698205,233.6202222830635
05055,AR,Ages 35-64 years,2030,211.94276949678022,202.51940133579106,220.75852579335142
05057,AR,Ages 35-64 years,2030,291.6799488065302,278.38103457687123,303.2706357868731
05059,AR,Ages 35-64 years,2030,271.9307925833647,260.7915516703924,284.19027764623803
05061,AR,Ages 35-64 years,2030,331.2063824585716,320.3497854313787,341.82773995933303
05063,AR,Ages 35-64 years,2030,294.47818760871235,279.8220907040938,309.5507729524825
05065,AR,Ages 35-64 years,2030,254.69322500580154,241.1189032134594,268.16062906491663
05067,AR,Ages 35-64 years,2030,304.4688848820668,291.40852313398966,318.3458078850938
05069,AR,Ages 35-64 years,2030,405.85502371511626,392.37034705732424,418.52904806244095
05071,AR,Ages 35-64 years,2030,279.1091145139763,268.54423794964265,289.0569927566569
05073,AR,Ages 35-64 years,2030,410.7018737597305,394.5303119402152,427.1421255327744
05075,AR,Ages 35-64 years,2030,268.441410443809,260.47052659578725,276.51398123160334
05077,AR,Ages 35-64 years,2030,441.8794009852119,421.9124336170797,466.36329381407717
05079,AR,Ages 35-64 years,2030,353.0329414332116,335.51406865905676,370.6851159047278
05081,AR,Ages 35-64 years,2030,300.4394628691206,287.3246294402842,312.95288776777386
05083,AR,Ages 35-64 years,2030,275.0772253146196,265.7977167236425,284.24909615065764
05085,AR,Ages 35-64 years,2030,203.87741420521047,194.86502017183653,212.93726470721955
05087,AR,Ages 35-64 years,2030,288.6362066678214,280.9240514175737,295.67940488489546
05089,AR,Ages 35-64 years,2030,292.6870083304744,282.0254052808778,303.16118078262474
05091,AR,Ages 35-64 years,2030,353.5073930035737,333.46636910429584,373.3414313805226
05093,AR,Ages 35-64 years,2030,434.021381034889,409.093358270326,458.730446117582
05095,AR,Ages 35-64 years,2030,436.4993141012542,416.50841513033566,455.01900948750574
05097,AR,Ages 35-64 years,2030,201.82224134051287,194.6287579479559,209.50719115577348
05099,AR,Ages 35-64 years,2030,328.13751296354104,314.8613755561909,341.25698366611954
05101,AR,Ages 35-64 years,2030,261.5294521163604,250.81794704465608,272.37530908878284
05103,AR,Ages 35-64 years,2030,426.0010360890705,405.8477216869751,445.5974487523908
05105,AR,Ages 35-64 years,2030,237.97390233552963,226.50677611565072,247.8247040989013
05107,AR,Ages 35-64 years,2030,297.975059834978,283.6383989962958,312.264223994518
05109,AR,Ages 35-64 years,2030,250.85357620821222,242.75396867895122,259.4076966922519
05111,AR,Ages 35-64 years,2030,467.54957396371327,452.5767495859406,482.52703099712716
05113,AR,Ages 35-64 years,2030,247.4029720449237,239.07416699905593,255.3492574350222
05115,AR,Ages 35-64 years,2030,227.378704570604,216.47559139676426,237.7958607243866
05117,AR,Ages 35-64 years,2030,250.24571446888098,239.71931572650567,261.1770598552841
05119,AR,Ages 35-64 years,2030,218.82966473494625,213.46281733979058,224.15801507919858
05121,AR,Ages 35-64 years,2030,244.13081964869338,235.58046726837776,253.4004688500075
05123,AR,Ages 35-64 years,2030,370.1618726602494,353.7641203452608,386.7424478203178
05125,AR,Ages 35-64 years,2030,167.00437568354081,162.61486484193648,171.610492870911
05127,AR,Ages 35-64 years,2030,254.11458308302673,245.16270297887831,263.18390049754305
05129,AR,Ages 35-64 years,2030,217.33265621502818,209.12394673715764,225.25026882355846
05131,AR,Ages 35-64 years,2030,321.10219979278025,306.5418656710505,335.66027716411014
05133,AR,Ages 35-64 years,2030,229.33945022910842,219.4798961799483,239.3212646276441
05135,AR,Ages 35-64 years,2030,238.56226000797514,232.79558984801662,244.54927796036165
05137,AR,Ages 35-64 years,2030,180.02885157167222,173.38774745796468,186.07978270700866
05139,AR,Ages 35-64 years,2030,278.92419795781007,266.23094823073137,290.8041715802358
05141,AR,Ages 35-64 years,2030,214.85779853303293,206.1372826906857,223.95096511556935
05143,AR,Ages 35-64 years,2030,320.5398436763109,308.9460881406873,333.04931781390997
05145,AR,Ages 35-64 years,2030,277.3603164302957,270.05813310143526,283.96933532161046
05147,AR,Ages 35-64 years,2030,456.2248669652166,437.90048721997454,474.8078289411119
05149,AR,Ages 35-64 years,2030,323.4482353226295,311.42221688527803,336.05183536992814
06001,CA,Ages 35-64 years,2030,73.94656756575077,69.46674288573598,78.08987127862365
06003,CA,Ages 35-64 years,2030,135.74676458456096,129.70390998942875,142.09400950462236
06005,CA,Ages 35-64 years,2030,157.43864265107663,152.7635433490171,162.02155739283583
06007,CA,Ages 35-64 years,2030,231.7610355022571,220.9071359656164,241.42623617820388
06009,CA,Ages 35-64 years,2030,141.89962989262563,137.8752988313925,145.80651309933504
06011,CA,Ages 35-64 years,2030,167.0390661659044,159.54077550170902,173.83488370843511
06013,CA,Ages 35-64 years,2030,71.01939712488574,67.81068535662165,73.9122571516837
06015,CA,Ages 35-64 years,2030,207.78996810496307,198.621154753202,216.01700325371772
06017,CA,Ages 35-64 years,2030,91.41473039718747,87.36459998077086,95.99962404637623
06019,CA,Ages 35-64 years,2030,159.96501467061594,152.7947879564128,167.08240886823788
06021,CA,Ages 35-64 years,2030,207.8656005758928,199.9546323601743,216.10193071614103
06023,CA,Ages 35-64 years,2030,249.36078292759012,236.38401700894792,262.8781183495337
06025,CA,Ages 35-64 years,2030,121.70584782695818,115.62725213745807,127.7638554643649
06027,CA,Ages 35-64 years,2030,115.73864461889059,111.98997212107635,119.2810254935374
06029,CA,Ages 35-64 years,2030,165.7977031287573,160.41164599592452,170.7830469828716
06031,CA,Ages 35-64 years,2030,155.5028232196118,150.2641406741982,161.2348826842809
06033,CA,Ages 35-64 years,2030,231.96409938521515,221.67856084100407,242.1866495164776
06035,CA,Ages 35-64 years,2030,162.97576180771244,156.53050014492493,169.32063758839908
06037,CA,Ages 35-64 years,2030,111.03099304361142,105.44178254041601,116.20001987099072
06039,CA,Ages 35-64 years,2030,128.08846029551808,119.39895540575192,137.14473447810212
06041,CA,Ages 35-64 years,2030,31.89206445160522,29.957060795358885,33.80678654659259
06043,CA,Ages 35-64 years,2030,172.9460616248294,168.210501215506,178.2152036807425
06045,CA,Ages 35-64 years,2030,124.91351991458669,121.8505356312473,128.17101793007456
06047,CA,Ages 35-64 years,2030,143.39030236484382,137.94549206153403,148.7214172668148
06049,CA,Ages 35-64 years,2030,172.93292002559983,165.5487930918972,181.12572017742826
06051,CA,Ages 35-64 years,2030,62.289607126000455,60.53613239357303,63.96053527747967
06053,CA,Ages 35-64 years,2030,74.15592668672343,71.45204475519616,76.79404156896435
06055,CA,Ages 35-64 years,2030,78.59825793806445,74.88948670720538,82.1336316151694
06057,CA,Ages 35-64 years,2030,81.15728225994421,76.87876417866734,85.90592729495933
06059,CA,Ages 35-64 years,2030,73.71462767712794,70.98498854035786,76.16977562727125
06061,CA,Ages 35-64 years,2030,65.59287153185988,61.99603132622934,69.4968482166974
06063,CA,Ages 35-64 years,2030,144.01319834568352,137.45057468770335,150.81903565456687
06065,CA,Ages 35-64 years,2030,114.71253034873237,107.78664875571542,120.8948949673566
06067,CA,Ages 35-64 years,2030,119.74330883181534,117.12417958907668,122.55287303145185
06069,CA,Ages 35-64 years,2030,72.63252594460431,70.46204235784863,75.04783893545317
06071,CA,Ages 35-64 years,2030,125.89788682778368,119.37014884811582,133.3628866723186
06073,CA,Ages 35-64 years,2030,81.61955076510489,77.71426794892129,85.12182901231505
06075,CA,Ages 35-64 years,2030,76.04143231878815,73.53995662343607,78.38905724892304
06077,CA,Ages 35-64 years,2030,146.16459922515907,141.26558112891252,150.85903003708475
06079,CA,Ages 35-64 years,2030,71.1321366592934,68.90647573885569,73.54907364256007
06081,CA,Ages 35-64 years,2030,53.32646567981616,49.12012170243372,57.69821897032842
06083,CA,Ages 35-64 years,2030,86.94612744968681,81.19838337894849,92.65750298829626
06085,CA,Ages 35-64 years,2030,59.96979413279895,57.51774956559446,62.48252796766173
06087,CA,Ages 35-64 years,2030,52.778594519729694,49.61240597451219,55.786494174272086
06089,CA,Ages 35-64 years,2030,173.39956401103058,167.82028332512604,178.2729649039419
06091,CA,Ages 35-64 years,2030,128.02324595506306,124.1498564890102,131.9005427131416
06093,CA,Ages 35-64 years,2030,188.52771045400516,180.99731319655862,195.91146411263406
06095,CA,Ages 35-64 years,2030,115.44991783640666,108.71171815292541,121.98135435240059
06097,CA,Ages 35-64 years,2030,74.81140524567104,70.53155653868993,78.72478920659073
06099,CA,Ages 35-64 years,2030,173.92987718450752,168.63922208674308,178.38792478990675
06101,CA,Ages 35-64 years,2030,155.84305198477475,149.9641584205234,162.24717313233867
06103,CA,Ages 35-64 years,2030,235.2267461128465,225.30551329375092,244.9812359713375
06105,CA,Ages 35-64 years,2030,214.0604695433839,205.66464815682235,222.16470574982827
06107,CA,Ages 35-64 years,2030,151.15607405170292,145.30745372381386,156.64737373517417
06109,CA,Ages 35-64 years,2030,164.11868020166725,159.54008208413433,168.66639931732914
06111,CA,Ages 35-64 years,2030,56.85936204631426,53.84032540185789,59.91225852626677
06113,CA,Ages 35-64 years,2030,104.1802515547951,99.20819954184118,110.0880963892227
06115,CA,Ages 35-64 years,2030,220.8786086333245,211.74215516771736,231.5697450440284
08001,CO,Ages 35-64 years,2030,95.40097603669606,91.42843450315675,99.59717497839074
08003,CO,Ages 35-64 years,2030,132.21360205060404,129.1291489787848,135.65279465010812
08005,CO,Ages 35-64 years,2030,72.2569634909427,69.3855461004927,75.09005085481058
08007,CO,Ages 35-64 years,2030,75.84770824452087,73.73934460810072,77.89905857473711
08009,CO,Ages 35-64 years,2030,178.05993519410086,171.794329381768,185.0539198394593
08011,CO,Ages 35-64 years,2030,192.1700300878183,181.4012032356192,202.96157433231588
08013,CO,Ages 35-64 years,2030,66.51602425858177,63.56780355393892,69.37986138163647
08014,CO,Ages 35-64 years,2030,39.99652868337986,37.46122284734949,42.567014151550985
08015,CO,Ages 35-64 years,2030,81.95457258653336,78.701761917986,85.21616886325775
08017,CO,Ages 35-64 years,2030,106.65268775940004,101.58585614000746,111.60843485164177
08019,CO,Ages 35-64 years,2030,94.77292601184725,91.25642813525718,98.19879415879423
08021,CO,Ages 35-64 years,2030,137.65539870568895,134.5452356060529,141.02386326862757
08023,CO,Ages 35-64 years,2030,120.95410980205396,115.44738665667572,126.8885262602434
08025,CO,Ages 35-64 years,2030,162.15006246053414,154.8680249004509,169.66654891294542
08027,CO,Ages 35-64 years,2030,103.73857429978415,97.72913331444603,109.36331954492144
08029,CO,Ages 35-64 years,2030,135.11968077916194,129.92628729185574,139.75758721799215
08031,CO,Ages 35-64 years,2030,80.7877458029779,77.12359208502134,84.3030242218945
08033,CO,Ages 35-64 years,2030,106.65268775940004,101.83650975939285,111.70507700407919
08035,CO,Ages 35-64 years,2030,41.268146780979066,39.51522842389021,42.99787821326988
08037,CO,Ages 35-64 years,2030,35.049625249483874,33.00851873995578,37.428834016829356
08039,CO,Ages 35-64 years,2030,74.59518171407124,72.15492545700934,77.23609682540103
08041,CO,Ages 35-64 years,2030,137.08017326026086,132.91924285544613,141.13485122768893
08043,CO,Ages 35-64 years,2030,167.924954559517,159.96646343154939,175.78555619615773
08045,CO,Ages 35-64 years,2030,72.91038114727235,69.39184325420511,75.92329071573765
08047,CO,Ages 35-64 years,2030,98.19900983724776,94.70558620530932,101.94319905010326
08049,CO,Ages 35-64 years,2030,57.175857541254,55.498272133310564,58.80983125304777
08051,CO,Ages 35-64 years,2030,58.68590765053168,55.309552297134466,61.894168295836266
08053,CO,Ages 35-64 years,2030,106.65268775940004,101.8374803334475,111.60661225102953
08055,CO,Ages 35-64 years,2030,134.82548813394726,130.84844026929198,138.4004221768143
08057,CO,Ages 35-64 years,2030,106.65268775940004,101.59681925529969,112.16785844693041
08059,CO,Ages 35-64 years,2030,85.8077234194682,83.16366344686449,88.19886290240619
08061,CO,Ages 35-64 years,2030,106.65268775940004,101.71077574873556,111.32729342520558
08063,CO,Ages 35-64 years,2030,108.18699501382171,104.09424940689355,112.33764696257161
08065,CO,Ages 35-64 years,2030,89.22285666317451,83.62123554401643,94.86075275792622
08067,CO,Ages 35-64 years,2030,72.29155295169656,68.89730060210229,75.36778694274606
08069,CO,Ages 35-64 years,2030,80.05783236617144,76.10743098412834,83.91058311063317
08071,CO,Ages 35-64 years,2030,142.54679668877733,138.98604172404097,146.141615946697
08073,CO,Ages 35-64 years,2030,133.98584487258734,129.89968358731235,138.028111177082
08075,CO,Ages 35-64 years,2030,139.70566553573923,134.52344218940812,144.80099292415616
08077,CO,Ages 35-64 years,2030,140.9932092714496,134.56429352368298,146.74107352308184
08079,CO,Ages 35-64 years,2030,106.65268775940004,101.77041969211888,111.81923627017586
08081,CO,Ages 35-64 years,2030,129.04741237358934,124.86826822937127,133.24019205621937
08083,CO,Ages 35-64 years,2030,107.37552670520662,102.91121273901683,111.71041793857113
08085,CO,Ages 35-64 years,2030,88.47408340048852,85.86980209200594,90.77948943655032
08087,CO,Ages 35-64 years,2030,128.95244858449672,123.054391951613,134.61052431073622
08089,CO,Ages 35-64 years,2030,279.28157248839165,266.21397096576493,292.4548422913025
08091,CO,Ages 35-64 years,2030,40.052268086145986,37.36568245249877,42.943456946793994
08093,CO,Ages 35-64 years,2030,72.55855326763236,70.29455378112681,74.5844778317831
08095,CO,Ages 35-64 years,2030,103.59849677921531,100.96880006747031,106.34187657764056
08097,CO,Ages 35-64 years,2030,28.965002219433675,27.54040553270199,30.46421457561302
08099,CO,Ages 35-64 years,2030,146.55329284656344,140.19656466427304,153.51751609947166
08101,CO,Ages 35-64 years,2030,126.45455931486292,121.34070248902121,131.57696193175565
08103,CO,Ages 35-64 years,2030,86.89394745360207,84.32082912483233,89.32201596650704
08105,CO,Ages 35-64 years,2030,128.8028222286031,122.97071007819149,134.39843225363555
08107,CO,Ages 35-64 years,2030,48.45988631444357,47.09564794615003,49.8319575870755
08109,CO,Ages 35-64 years,2030,88.94661621211961,84.1782043825992,93.33971607958117
08111,CO,Ages 35-64 years,2030,106.65268775940004,101.25956360754685,111.78063733574712
08113,CO,Ages 35-64 years,2030,37.867969581358096,35.697090791669034,39.77883183425359
08115,CO,Ages 35-64 years,2030,106.65268775940004,101.3764483283829,111.64336894985604
08117,CO,Ages 35-64 years,2030,47.28862094531427,45.51366827440357,49.272080467814305
08119,CO,Ages 35-64 years,2030,110.18135632717946,107.12716296376266,113.50763953537164
08121,CO,Ages 35-64 years,2030,100.16539079204122,97.47684861581395,102.97462596487378
08123,CO,Ages 35-64 years,2030,85.2753429171583,81.85390147424881,88.56509095876403
08125,CO,Ages 35-64 years,2030,96.84883615251657,93.05281346474149,100.36279510455392
09001,CT,Ages 35-64 years,2030,60.443365812421696,56.947324746097586,63.55988074491296
09003,CT,Ages 35-64 years,2030,86.57078018101875,83.18912166197535,89.7319972294553
09005,CT,Ages 35-64 years,2030,81.57273578961144,78.610413527865,84.32310037296673
09007,CT,Ages 35-64 years,2030,71.8673236441125,68.18115442113053,75.73624701497562
09009,CT,Ages 35-64 years,2030,93.78066441462857,90.12695381906012,97.46870675894526
09011,CT,Ages 35-64 years,2030,89.08155207434763,85.62038821779817,92.58055478039088
09013,CT,Ages 35-64 years,2030,70.96778796655026,68.00474502541627,73.78463401411985
09015,CT,Ages 35-64 years,2030,112.14384689425647,106.3240647227066,117.94854149728147
10001,DE,Ages 35-64 years,2030,153.30305478740675,143.9679684121762,161.93465424521543
10003,DE,Ages 35-64 years,2030,113.59653755178492,109.69993882368331,117.6257592901982
10005,DE,Ages 35-64 years,2030,108.56274369728538,105.11176931056164,112.05155623069375
11001,DC,Ages 35-64 years,2030,210.36266877535672,205.24421068136965,214.78025335281998
12001,FL,Ages 35-64 years,2030,138.15621450031762,133.48322129915266,144.04965363539617
12003,FL,Ages 35-64 years,2030,190.5624278061411,183.30456007773913,197.16343270669373
12005,FL,Ages 35-64 years,2030,241.4101229771396,232.8053968081196,249.17988903430052
12007,FL,Ages 35-64 years,2030,164.14867907000755,158.09542788885727,169.92292834444348
