LocationID,Year,LocationAbbr,GeographicLevel,DataSource,Class,Topic,Data_Value,Data_Value_Unit,Data_Value_Type,Confidence_limit_Low,Confidence_limit_High,StratificationCategory1,Stratification1,TopicID,X_long,Y_lat
1037,2010,1,0,0,0,0,190.0,1,0,162.3,226.8,0,0,0,-86.2434818,32.9314453
1039,2010,1,0,0,0,0,208.5,1,0,185.4,235.2,0,0,0,-86.4487206,31.2439873
1041,2010,1,0,0,0,0,193.1,1,0,162.9,230.1,0,0,0,-86.3192219,31.7328256
1043,2010,1,0,0,0,0,185.9,1,0,166.4,207.9,0,0,0,-86.8692666,34.1319229
1045,2010,1,0,0,0,0,183.2,1,0,162.4,202.0,0,0,0,-85.609476,31.4306536
1047,2010,1,0,0,0,0,317.8,1,0,285.1,353.1,0,0,0,-87.1143556,32.3335397
1049,2010,1,0,0,0,0,187.0,1,0,170.2,207.0,0,0,0,-85.803992,34.460929
1051,2010,1,0,0,0,0,176.4,1,0,158.2,195.3,0,0,0,-86.1427347,32.597229
1053,2010,1,0,0,0,0,204.3,1,0,178.9,231.4,0,0,0,-87.1684097,31.1222867
1055,2010,1,0,0,0,0,247.1,1,0,227.3,269.4,0,0,0,-86.0342629,34.0476407
1057,2010,1,0,0,0,0,223.8,1,0,188.9,266.9,0,0,0,-87.7642923,33.7161568
1059,2010,1,0,0,0,0,243.9,1,0,217.2,282.0,0,0,0,-87.8428144,34.4419892
1061,2010,1,0,0,0,0,187.6,1,0,166.2,216.0,0,0,0,-85.8210224,31.0923822
1063,2010,1,0,0,0,0,297.4,1,0,243.6,360.8,0,0,0,-87.9642005,32.8444965
1065,2010,1,0,0,0,0,263.0,1,0,226.0,315.1,0,0,0,-87.6230608,32.7527958
1067,2010,1,0,0,0,0,176.6,1,0,153.9,212.4,0,0,0,-85.2399712,31.5169779
1069,2010,1,0,0,0,0,164.0,1,0,149.7,181.8,0,0,0,-85.2964111,31.1581831
1071,2010,1,0,0,0,0,234.3,1,0,210.6,262.3,0,0,0,-85.9800556,34.764114
1073,2010,1,0,0,0,0,177.3,1,0,166.6,186.1,0,0,0,-86.8965359,33.5534439
1075,2010,1,0,0,0,0,231.4,1,0,199.2,276.6,0,0,0,-88.0874309,33.7870852
1077,2010,1,0,0,0,0,180.3,1,0,163.2,202.0,0,0,0,-87.6509966,34.9041221
1079,2010,1,0,0,0,0,223.2,1,0,200.6,255.4,0,0,0,-87.3218651,34.529776
1081,2010,1,0,0,0,0,132.3,1,0,119.3,144.7,0,0,0,-85.3530477,32.6040644
1083,2010,1,0,0,0,0,187.5,1,0,170.5,206.7,0,0,0,-86.9813995,34.8102387
1085,2010,1,0,0,0,0,284.0,1,0,243.6,335.0,0,0,0,-86.6505859,32.147888
1087,2010,1,0,0,0,0,277.3,1,0,244.3,320.2,0,0,0,-85.692887,32.3870267
1089,2010,1,0,0,0,0,152.1,1,0,140.9,162.6,0,0,0,-86.5510802,34.7642377
1091,2010,1,0,0,0,0,295.1,1,0,254.7,334.7,0,0,0,-87.791091,32.2475911
1093,2010,1,0,0,0,0,256.6,1,0,229.5,289.6,0,0,0,-87.881551,34.1382194
1095,2010,1,0,0,0,0,225.0,1,0,206.4,245.2,0,0,0,-86.3216681,34.3095637
1097,2010,1,0,0,0,0,179.8,1,0,168.0,192.2,0,0,0,-88.1965682,30.6845725
1099,2010,1,0,0,0,0,234.5,1,0,204.1,263.9,0,0,0,-87.3832656,31.5803324
1101,2010,1,0,0,0,0,177.8,1,0,162.5,193.2,0,0,0,-86.2044615,32.2028812
1103,2010,1,0,0,0,0,201.1,1,0,184.0,219.0,0,0,0,-86.8464021,34.4544844
1105,2010,1,0,0,0,0,292.3,1,0,244.4,346.9,0,0,0,-87.2938269,32.6390053
1107,2010,1,0,0,0,0,234.0,1,0,205.4,268.7,0,0,0,-88.0968631,33.2967933
1109,2010,1,0,0,0,0,200.5,1,0,174.8,232.6,0,0,0,-85.9416035,31.7986508
1111,2010,1,0,0,0,0,247.8,1,0,216.9,279.8,0,0,0,-85.4640679,33.2964753
1113,2010,1,0,0,0,0,179.3,1,0,158.8,202.0,0,0,0,-85.1869798,32.2898113
1115,2010,1,0,0,0,0,183.7,1,0,167.5,202.5,0,0,0,-86.3156631,33.7129627
1117,2010,1,0,0,0,0,108.1,1,0,99.5,119.4,0,0,0,-86.6780894,33.2630428
1119,2010,1,0,0,0,0,240.4,1,0,199.0,291.4,0,0,0,-88.2000571,32.5974811
1121,2010,1,0,0,0,0,236.4,1,0,215.3,260.4,0,0,0,-86.1759302,33.3693135
1123,2010,1,0,0,0,0,198.1,1,0,176.6,219.1,0,0,0,-85.7996176,32.8633076
1125,2010,1,0,0,0,0,180.5,1,0,166.1,194.3,0,0,0,-87.5227834,33.2902197
1127,2010,1,0,0,0,0,277.9,1,0,251.3,302.7,0,0,0,-87.3010936,33.7915581
1129,2010,1,0,0,0,0,225.3,1,0,194.4,259.0,0,0,0,-88.1975644,31.4052172
1131,2010,1,0,0,0,0,402.5,1,0,338.2,462.2,0,0,0,-87.3049349,31.9900824
1133,2010,1,0,0,0,0,211.5,1,0,180.2,242.4,0,0,0,-87.36529,34.1546073
2013,2010,0,0,0,0,0,178.45,1,0,38.5,111.2,0,0,0,-161.9974772,55.2450437
2016,2010,0,0,0,0,0,67.8,1,0,36.0,95.3,0,0,0,179.6211882,51.948964
2020,2010,0,0,0,0,0,108.6,1,0,98.9,118.9,0,0,0,-149.2843294,61.1742503
2050,2010,0,0,0,0,0,125.8,1,0,105.0,160.5,0,0,0,-160.1526246,60.9291413
2060,2010,0,0,0,0,0,178.45,1,0,86.9,171.8,0,0,0,-156.9669094,58.7416473
2068,2010,0,0,0,0,0,178.45,1,0,70.7,141.7,0,0,0,-150.0270164,63.6820386
2070,2010,0,0,0,0,0,162.9,1,0,118.4,212.6,0,0,0,-158.2671226,59.5433255
2090,2010,0,0,0,0,0,108.4,1,0,97.0,124.0,0,0,0,-146.5481586,64.6760436
2100,2010,0,0,0,0,0,178.45,1,0,71.7,141.7,0,0,0,-135.5757906,59.0984037
2105,2010,0,0,0,0,0,178.45,1,0,66.9,153.2,0,0,0,-136.3207314,58.2534617
2110,2010,0,0,0,0,0,93.6,1,0,76.2,120.3,0,0,0,-134.1784454,58.3729099
2122,2010,0,0,0,0,0,111.9,1,0,98.6,127.1,0,0,0,-152.3222833,60.3666677
2130,2010,0,0,0,0,0,162.2,1,0,126.6,201.3,0,0,0,-131.1066847,55.4499378
2150,2010,0,0,0,0,0,111.3,1,0,83.2,146.0,0,0,0,-153.9183721,57.7044003
2158,2010,0,0,0,0,0,169.1,1,0,127.6,225.0,0,0,0,-163.1901714,62.2835878
2164,2010,0,0,0,0,0,178.45,1,0,106.1,202.8,0,0,0,-156.4134134,58.1085067
2170,2010,0,0,0,0,0,99.2,1,0,88.3,114.1,0,0,0,-149.6190939,62.2790939
2180,2010,0,0,0,0,0,181.4,1,0,140.4,236.3,0,0,0,-164.1889119,64.7836858
2185,2010,0,0,0,0,0,115.2,1,0,86.0,155.5,0,0,0,-153.4728302,69.4493427
2188,2010,0,0,0,0,0,140.8,1,0,107.2,194.1,0,0,0,-160.0210864,67.0050655
2195,2010,0,0,0,0,0,175.1,1,0,128.6,228.2,0,0,0,-133.0085979,57.1124581
2198,2010,0,0,0,0,0,86.1,1,0,62.9,129.0,0,0,0,-133.1623885,55.6827733
2220,2010,0,0,0,0,0,89.8,1,0,61.0,123.8,0,0,0,-135.3673965,57.1932044
2230,2010,0,0,0,0,0,178.45,1,0,37.6,75.7,0,0,0,-135.3382787,59.5603794
2240,2010,0,0,0,0,0,139.9,1,0,109.8,175.9,0,0,0,-143.2186282,63.8649972
2261,2010,0,0,0,0,0,98.2,1,0,76.7,128.8,0,0,0,-145.0231406,61.3498403
2275,2010,0,0,0,0,0,178.45,1,0,37.9,99.3,0,0,0,-132.343978,56.317416
2282,2010,0,0,0,0,0,178.45,1,0,95.7,213.2,0,0,0,-140.416942,60.0174528
2290,2010,0,0,0,0,0,134.0,1,0,111.6,168.2,0,0,0,-151.5778496,65.3757271
4001,2010,3,0,0,0,0,98.9,1,0,88.9,109.8,0,0,0,-109.4901722,35.385084
4003,2010,3,0,0,0,0,135.9,1,0,122.5,148.6,0,0,0,-109.7751627,31.8401287
4005,2010,3,0,0,0,0,86.7,1,0,76.7,96.0,0,0,0,-111.7737277,35.8296919
4007,2010,3,0,0,0,0,142.0,1,0,125.0,159.2,0,0,0,-110.8118696,33.7896177
4009,2010,3,0,0,0,0,112.0,1,0,95.8,133.7,0,0,0,-109.8783103,32.9318277
4011,2010,3,0,0,0,0,114.9,1,0,87.7,143.7,0,0,0,-109.2423231,33.2388723
4012,2010,3,0,0,0,0,191.3,1,0,163.9,220.5,0,0,0,-114.038806,33.7276104
4013,2010,3,0,0,0,0,90.5,1,0,86.7,93.8,0,0,0,-112.4989297,33.3451756
4015,2010,3,0,0,0,0,196.7,1,0,181.2,212.8,0,0,0,-113.7496891,35.717705
4017,2010,3,0,0,0,0,111.9,1,0,99.4,126.7,0,0,0,-110.3210248,35.3907852
4019,2010,3,0,0,0,0,105.1,1,0,98.9,110.9,0,0,0,-111.7836574,32.1280427
4021,2010,3,0,0,0,0,95.1,1,0,87.2,103.8,0,0,0,-111.3663396,32.9185209
4023,2010,3,0,0,0,0,65.3,1,0,53.1,79.5,0,0,0,-110.8452278,31.525733
4025,2010,3,0,0,0,0,98.4,1,0,89.8,108.4,0,0,0,-112.5772247,34.631071
4027,2010,3,0,0,0,0,85.2,1,0,75.8,94.3,0,0,0,-113.910905,32.7739424
5001,2010,2,0,0,0,0,207.1,1,0,177.2,240.7,0,0,0,-91.3765466,34.2895697
5003,2010,2,0,0,0,0,206.0,1,0,178.1,239.8,0,0,0,-91.7722672,33.1908354
5005,2010,2,0,0,0,0,156.0,1,0,136.2,177.9,0,0,0,-92.3299488,36.2802684
5007,2010,2,0,0,0,0,111.7,1,0,102.8,123.0,0,0,0,-94.2562984,36.3378189
5009,2010,2,0,0,0,0,162.7,1,0,142.3,188.1,0,0,0,-93.0792364,36.3042991
5011,2010,2,0,0,0,0,243.9,1,0,209.8,283.5,0,0,0,-92.1691559,33.4665491
5013,2010,2,0,0,0,0,193.0,1,0,156.1,231.8,0,0,0,-92.513879,33.5604604
5015,2010,2,0,0,0,0,149.4,1,0,132.6,173.2,0,0,0,-93.5409718,36.3373704
5017,2010,2,0,0,0,0,260.6,1,0,220.8,302.9,0,0,0,-91.2971578,33.2671393
5019,2010,2,0,0,0,0,168.4,1,0,137.5,197.9,0,0,0,-93.1762085,34.0533162
5021,2010,2,0,0,0,0,240.2,1,0,200.6,287.3,0,0,0,-90.4187041,36.3673021
5023,2010,2,0,0,0,0,154.1,1,0,132.0,179.5,0,0,0,-92.0599504,35.5663146
5025,2010,2,0,0,0,0,197.1,1,0,164.3,235.2,0,0,0,-92.1887141,33.8932006
5027,2010,2,0,0,0,0,195.0,1,0,170.0,227.0,0,0,0,-93.2328433,33.2230377
5029,2010,2,0,0,0,0,185.2,1,0,157.6,214.6,0,0,0,-92.6892479,35.265702
5031,2010,2,0,0,0,0,197.0,1,0,176.0,216.5,0,0,0,-90.6314213,35.8277285
5033,2010,2,0,0,0,0,171.7,1,0,154.4,188.4,0,0,0,-94.2362187,35.5830114
5035,2010,2,0,0,0,0,247.7,1,0,221.8,275.7,0,0,0,-90.3153317,35.2118788
5037,2010,2,0,0,0,0,195.5,1,0,165.3,225.1,0,0,0,-90.7639835,35.2856921
5039,2010,2,0,0,0,0,222.4,1,0,181.2,267.5,0,0,0,-92.6539989,33.9678233
5041,2010,2,0,0,0,0,346.5,1,0,299.2,395.9,0,0,0,-91.2441034,33.8287519
5043,2010,2,0,0,0,0,182.1,1,0,157.6,213.3,0,0,0,-91.7227781,33.5872418
5045,2010,2,0,0,0,0,145.4,1,0,131.2,161.1,0,0,0,-92.3369277,35.1465478
5047,2010,2,0,0,0,0,206.4,1,0,177.3,241.2,0,0,0,-93.8876647,35.5085579
5049,2010,2,0,0,0,0,181.2,1,0,154.9,217.4,0,0,0,-91.8196636,36.3836192
5051,2010,2,0,0,0,0,189.4,1,0,172.7,211.0,0,0,0,-93.1469323,34.5788523
5053,2010,2,0,0,0,0,137.6,1,0,117.3,165.1,0,0,0,-92.4229794,34.2855683
5055,2010,2,0,0,0,0,192.5,1,0,171.6,220.7,0,0,0,-90.5663459,36.1206072
5057,2010,2,0,0,0,0,205.5,1,0,173.5,240.3,0,0,0,-93.6654791,33.7283293
5059,2010,2,0,0,0,0,175.4,1,0,153.3,200.4,0,0,0,-92.9441474,34.3151767
5061,2010,2,0,0,0,0,227.9,1,0,188.1,269.5,0,0,0,-93.9909315,34.0830639
5063,2010,2,0,0,0,0,178.1,1,0,158.7,201.0,0,0,0,-91.5599423,35.7374992
5065,2010,2,0,0,0,0,170.3,1,0,144.3,205.3,0,0,0,-91.9136252,36.0948792
5067,2010,2,0,0,0,0,210.8,1,0,183.0,243.1,0,0,0,-91.2232051,35.5964674
5069,2010,2,0,0,0,0,247.5,1,0,225.1,275.8,0,0,0,-91.929673,34.277239
5071,2010,2,0,0,0,0,152.7,1,0,130.9,174.8,0,0,0,-93.4663223,35.5733586
5073,2010,2,0,0,0,0,234.9,1,0,196.9,278.4,0,0,0,-93.611514,33.2406294
5075,2010,2,0,0,0,0,185.6,1,0,161.3,222.8,0,0,0,-91.1011529,36.0410983
5077,2010,2,0,0,0,0,299.6,1,0,247.6,359.5,0,0,0,-90.7797172,34.7795048
5079,2010,2,0,0,0,0,201.0,1,0,170.7,241.7,0,0,0,-91.7276258,33.957675
5081,2010,2,0,0,0,0,182.3,1,0,153.0,217.9,0,0,0,-94.2297741,33.699497
5083,2010,2,0,0,0,0,196.6,1,0,168.8,224.0,0,0,0,-93.7209102,35.2186538
5085,2010,2,0,0,0,0,160.8,1,0,142.3,179.2,0,0,0,-91.894132,34.7551137
5087,2010,2,0,0,0,0,170.7,1,0,145.3,201.0,0,0,0,-93.7240531,36.0125452
5089,2010,2,0,0,0,0,170.1,1,0,147.4,201.0,0,0,0,-92.6785765,36.2666636
5091,2010,2,0,0,0,0,196.6,1,0,173.4,222.6,0,0,0,-93.9015018,33.3055054
5093,2010,2,0,0,0,0,246.1,1,0,221.8,274.2,0,0,0,-90.0522072,35.7669437
5095,2010,2,0,0,0,0,263.9,1,0,224.8,323.9,0,0,0,-91.2033099,34.6795117
5097,2010,2,0,0,0,0,162.0,1,0,134.6,187.2,0,0,0,-93.664153,34.5456557
5099,2010,2,0,0,0,0,210.9,1,0,166.1,257.1,0,0,0,-93.3050716,33.6666991
5101,2010,2,0,0,0,0,146.5,1,0,117.4,185.4,0,0,0,-93.2158984,35.9107423
5103,2010,2,0,0,0,0,243.1,1,0,210.8,275.2,0,0,0,-92.8784131,33.5911684
5105,2010,2,0,0,0,0,158.4,1,0,128.7,195.3,0,0,0,-92.9268773,34.9463629
5107,2010,2,0,0,0,0,278.8,1,0,241.5,322.5,0,0,0,-90.8555931,34.4236874
5109,2010,2,0,0,0,0,202.7,1,0,171.0,235.9,0,0,0,-93.6586589,34.1581907
5111,2010,2,0,0,0,0,268.0,1,0,228.5,301.9,0,0,0,-90.6811037,35.5688702
5113,2010,2,0,0,0,0,178.1,1,0,151.0,209.4,0,0,0,-94.2308841,34.4909149
5115,2010,2,0,0,0,0,146.6,1,0,128.5,166.1,0,0,0,-93.0268181,35.456557
5117,2010,2,0,0,0,0,173.6,1,0,139.8,211.9,0,0,0,-91.5536205,34.8311162
5119,2010,2,0,0,0,0,176.2,1,0,165.7,188.5,0,0,0,-92.312996,34.7703106
5121,2010,2,0,0,0,0,208.9,1,0,179.5,252.1,0,0,0,-91.0284409,36.3412985
5123,2010,2,0,0,0,0,258.2,1,0,231.0,295.9,0,0,0,-90.7421378,35.0140258
5125,2010,2,0,0,0,0,116.1,1,0,103.3,131.5,0,0,0,-92.674463,34.6485246
5127,2010,2,0,0,0,0,184.0,1,0,149.6,221.4,0,0,0,-94.0636413,34.8588693
5129,2010,2,0,0,0,0,151.7,1,0,126.6,190.9,0,0,0,-92.6958884,35.8963868
5131,2010,2,0,0,0,0,180.3,1,0,161.1,196.6,0,0,0,-94.2749889,35.1969808
5133,2010,2,0,0,0,0,158.3,1,0,129.0,196.0,0,0,0,-94.2432792,33.9948773
5135,2010,2,0,0,0,0,199.0,1,0,165.9,229.7,0,0,0,-91.4710689,36.1733989
5137,2010,2,0,0,0,0,149.0,1,0,127.8,174.4,0,0,0,-92.1404819,35.8570011
26139,2010,22,0,0,0,0,65.2,1,3,59.3,72.5,0,0,0,-86.6549462,42.9424607
5139,2010,2,0,0,0,0,168.7,1,0,151.6,194.5,0,0,0,-92.5981447,33.1682186
5141,2010,2,0,0,0,0,166.2,1,0,143.8,191.2,0,0,0,-92.5159757,35.5829532
5143,2010,2,0,0,0,0,144.2,1,0,132.5,158.4,0,0,0,-94.2172695,35.978001
5145,2010,2,0,0,0,0,178.0,1,0,161.5,197.3,0,0,0,-91.7530339,35.2551175
5147,2010,2,0,0,0,0,277.2,1,0,233.9,336.0,0,0,0,-91.2445353,35.1927768
5149,2010,2,0,0,0,0,185.4,1,0,160.5,213.5,0,0,0,-93.4083032,34.9977133
6001,2010,4,0,0,0,0,86.9,1,0,82.4,91.8,0,0,0,-121.912488,37.6471385
6003,2010,4,0,0,0,0,178.45,1,0,102.2,194.1,0,0,0,-119.7983522,38.6217831
6005,2010,4,0,0,0,0,96.2,1,0,84.9,112.1,0,0,0,-120.6538563,38.4435501
6007,2010,4,0,0,0,0,122.6,1,0,110.7,133.2,0,0,0,-121.6019188,39.6659588
6009,2010,4,0,0,0,0,91.2,1,0,79.5,105.0,0,0,0,-120.5614415,38.1838996
6011,2010,4,0,0,0,0,101.3,1,0,84.1,121.4,0,0,0,-122.2375629,39.1777385
6013,2010,4,0,0,0,0,76.7,1,0,72.0,81.5,0,0,0,-121.9515431,37.919479
6015,2010,4,0,0,0,0,160.1,1,0,135.7,182.9,0,0,0,-124.003614,41.763958
6017,2010,4,0,0,0,0,72.2,1,0,64.5,79.2,0,0,0,-120.5342245,38.7856116
6019,2010,4,0,0,0,0,109.0,1,0,103.1,114.9,0,0,0,-119.6550193,36.7610058
6021,2010,4,0,0,0,0,114.7,1,0,97.8,135.3,0,0,0,-122.4016998,39.6025462
6023,2010,4,0,0,0,0,113.8,1,0,102.7,126.0,0,0,0,-123.9261757,40.7066554
6025,2010,4,0,0,0,0,120.8,1,0,108.4,133.7,0,0,0,-115.3554001,33.0408143
6027,2010,4,0,0,0,0,105.3,1,0,90.4,126.4,0,0,0,-117.4039269,36.561977
6029,2010,4,0,0,0,0,137.3,1,0,130.5,145.7,0,0,0,-118.7295064,35.3466288
6031,2010,4,0,0,0,0,115.8,1,0,103.2,128.1,0,0,0,-119.8155301,36.072478
6033,2010,4,0,0,0,0,159.7,1,0,143.2,178.6,0,0,0,-122.7467569,39.0948019
6035,2010,4,0,0,0,0,120.8,1,0,102.4,141.3,0,0,0,-120.6299518,40.7210862
6037,2010,4,0,0,0,0,107.4,1,0,104.5,110.4,0,0,0,-118.2618616,34.1963983
6039,2010,4,0,0,0,0,117.8,1,0,104.0,131.3,0,0,0,-119.7498023,37.2098213
6041,2010,4,0,0,0,0,46.1,1,0,41.2,51.3,0,0,0,-122.7459738,38.0518169
6043,2010,4,0,0,0,0,120.6,1,0,97.6,138.2,0,0,0,-119.9128613,37.5700295
6045,2010,4,0,0,0,0,97.7,1,0,86.5,111.4,0,0,0,-123.4428811,39.4323876
6047,2010,4,0,0,0,0,116.0,1,0,106.2,126.3,0,0,0,-120.7228019,37.1948063
6049,2010,4,0,0,0,0,129.0,1,0,111.1,156.1,0,0,0,-120.7183704,41.5929185
6051,2010,4,0,0,0,0,63.2,1,0,47.3,75.1,0,0,0,-118.8751668,37.9158363
6053,2010,4,0,0,0,0,68.1,1,0,62.6,74.4,0,0,0,-121.3155723,36.240107
6055,2010,4,0,0,0,0,75.3,1,0,66.3,84.7,0,0,0,-122.3259045,38.5070999
6057,2010,4,0,0,0,0,67.9,1,0,59.6,77.2,0,0,0,-120.7713429,39.2975082
6059,2010,4,0,0,0,0,71.8,1,0,68.8,75.1,0,0,0,-117.7772068,33.6756872
6061,2010,4,0,0,0,0,75.8,1,0,69.9,82.6,0,0,0,-120.7227181,39.0620323
6063,2010,4,0,0,0,0,109.1,1,0,93.3,126.1,0,0,0,-120.8243709,39.9922953
6065,2010,4,0,0,0,0,111.5,1,0,106.0,116.7,0,0,0,-116.0022389,33.7298275
6067,2010,4,0,0,0,0,115.2,1,0,109.2,120.9,0,0,0,-121.3404408,38.4500161
6069,2010,4,0,0,0,0,69.6,1,0,58.6,80.7,0,0,0,-121.085296,36.6107024
6071,2010,4,0,0,0,0,122.7,1,0,117.2,128.8,0,0,0,-116.1811967,34.8572198
6073,2010,4,0,0,0,0,81.3,1,0,78.1,84.8,0,0,0,-116.7761174,33.0236041
6075,2010,4,0,0,0,0,72.4,1,0,67.5,77.6,0,0,0,-123.0322294,37.7272391
6077,2010,4,0,0,0,0,121.3,1,0,114.6,129.9,0,0,0,-121.272244,37.9349815
6079,2010,4,0,0,0,0,85.3,1,0,77.0,94.4,0,0,0,-120.4475445,35.3852242
6081,2010,4,0,0,0,0,64.6,1,0,60.0,69.8,0,0,0,-122.3715457,37.4146725
6083,2010,4,0,0,0,0,90.9,1,0,83.0,99.7,0,0,0,-120.0399729,34.5370572
6085,2010,4,0,0,0,0,61.2,1,0,57.8,64.8,0,0,0,-121.6906224,37.2207774
6087,2010,4,0,0,0,0,66.5,1,0,60.4,73.3,0,0,0,-122.007205,37.0124883
6089,2010,4,0,0,0,0,132.3,1,0,119.3,145.4,0,0,0,-122.0435556,40.7605142
6091,2010,4,0,0,0,0,115.6,1,0,91.0,153.3,0,0,0,-120.5219926,39.5769252
6093,2010,4,0,0,0,0,116.9,1,0,101.7,133.7,0,0,0,-122.5332868,41.5879861
6095,2010,4,0,0,0,0,95.2,1,0,87.8,102.6,0,0,0,-121.939594,38.2672255
6097,2010,4,0,0,0,0,70.8,1,0,65.6,76.3,0,0,0,-122.9261095,38.5251824
6099,2010,4,0,0,0,0,130.0,1,0,122.2,139.6,0,0,0,-121.0028311,37.5623162
6101,2010,4,0,0,0,0,119.7,1,0,106.2,132.6,0,0,0,-121.7039397,39.0361898
6103,2010,4,0,0,0,0,124.7,1,0,110.0,141.4,0,0,0,-122.2322737,40.1261573
6105,2010,4,0,0,0,0,128.2,1,0,106.9,150.3,0,0,0,-123.114476,40.6478033
6107,2010,4,0,0,0,0,126.9,1,0,117.5,135.5,0,0,0,-118.7810551,36.2288339
6109,2010,4,0,0,0,0,108.9,1,0,94.9,124.2,0,0,0,-119.9647335,38.0214344
6111,2010,4,0,0,0,0,71.5,1,0,66.5,76.8,0,0,0,-119.1331432,34.3587415
6113,2010,4,0,0,0,0,79.7,1,0,71.6,89.1,0,0,0,-121.9024413,38.6795955
6115,2010,4,0,0,0,0,153.9,1,0,137.0,171.9,0,0,0,-121.3442587,39.27013
8001,2010,5,0,0,0,0,93.5,1,0,86.5,101.2,0,0,0,-104.3318718,39.8743252
8003,2010,5,0,0,0,0,106.4,1,0,84.4,131.2,0,0,0,-105.7880414,37.5684423
8005,2010,5,0,0,0,0,65.8,1,0,60.5,70.5,0,0,0,-104.3317065,39.6445537
8007,2010,5,0,0,0,0,68.7,1,0,54.2,85.1,0,0,0,-107.0508634,37.2023952
8009,2010,5,0,0,0,0,131.3,1,0,106.0,169.6,0,0,0,-102.5437412,37.3097802
8011,2010,5,0,0,0,0,117.3,1,0,90.3,156.7,0,0,0,-103.0775841,37.9318907
8013,2010,5,0,0,0,0,51.9,1,0,45.7,57.4,0,0,0,-105.3976911,40.0949699
8014,2010,5,0,0,0,0,53.3,1,0,44.5,63.7,0,0,0,-105.0507868,39.9535933
8015,2010,5,0,0,0,0,76.0,1,0,64.0,93.1,0,0,0,-106.3166833,38.7382234
8017,2010,5,0,0,0,0,178.45,1,0,69.9,111.2,0,0,0,-102.6017914,38.8356456
8019,2010,5,0,0,0,0,73.3,1,0,62.2,90.5,0,0,0,-105.69257,39.669732
8021,2010,5,0,0,0,0,109.0,1,0,85.3,131.4,0,0,0,-106.1764473,37.2134065
8023,2010,5,0,0,0,0,93.8,1,0,67.9,120.9,0,0,0,-105.4289399,37.2775474
8025,2010,5,0,0,0,0,100.7,1,0,74.5,119.4,0,0,0,-103.7727363,38.3061801
8027,2010,5,0,0,0,0,81.8,1,0,64.4,104.5,0,0,0,-105.3735148,38.1019939
8029,2010,5,0,0,0,0,94.9,1,0,77.8,110.0,0,0,0,-107.864757,38.8617559
8031,2010,5,0,0,0,0,112.0,1,0,104.4,119.9,0,0,0,-104.8811054,39.7618502
8033,2010,5,0,0,0,0,178.45,1,0,64.9,104.5,0,0,0,-108.5241156,37.7117226
8035,2010,5,0,0,0,0,36.3,1,0,32.1,40.0,0,0,0,-104.9259871,39.325414
8037,2010,5,0,0,0,0,34.8,1,0,28.6,42.0,0,0,0,-106.6951694,39.6269919
8039,2010,5,0,0,0,0,59.9,1,0,48.4,71.9,0,0,0,-104.1140759,39.3151572
8041,2010,5,0,0,0,0,85.8,1,0,80.6,91.7,0,0,0,-104.5274718,38.8273831
8043,2010,5,0,0,0,0,124.5,1,0,109.1,141.7,0,0,0,-105.4249583,38.4551696
8045,2010,5,0,0,0,0,59.3,1,0,51.2,68.9,0,0,0,-107.9097802,39.5993517
8047,2010,5,0,0,0,0,78.4,1,0,61.2,107.5,0,0,0,-105.5288778,39.8611555
8049,2010,5,0,0,0,0,51.8,1,0,43.1,61.9,0,0,0,-106.0959348,40.1232049
